"乘客量 (以千人次計)"

"日期","年份","演唱会场次","酒店房价","烟花表演","人民币兑港币汇率","航空旅客","酒店入住率","旅游业收入","访客人数","高铁乘客量"
"二零二五年一月","2025","3","1441","0","1.2127","16920","83","20","4748715","0"
"二零二四年十二月","2024","12","1454","1","1.1939","16920","87","20","5061064","2874"
"二零二四年十一月","2024","9","1348","0","1.1782","17149","84","20.83","5225578","2037"
"二零二四年十月","2024","8","1265","1","1.1792","17149","85","20.83","4295731","2230"
"二零二四年九月","2024","12","1283","0","1.1992","17149","86","20.83","4213801","1871"
"二零二四年八月","2024","7","1354","0","1.1979","17149","85","20.83","4686316","2703"
"二零二四年七月","2024","10","1165","0","1.1803","17149","84","20.83","4453118","2337"
"二零二四年六月","2024","4","1133","0","1.1688","17149","85","20.83","4285730","2046"
"二零二四年五月","2024","6","1146","0","1.1676","17149","87","20.83","5049022","1967"
"二零二四年四月","2024","15","1173","0","1.1591","17149","89","20.83","5086496","2118"
"二零二四年三月","2024","15","1243","0","1.1624","17149","86","20.83","4422441","2070"
"二零二四年二月","2024","7","1459","1","1.1499","17149","87","20.83","4953705","2357"
"二零二四年一月","2024","2","1415","0","1.124","17149","85","20.83","4646938","2120"
"二零二三年十二月","2023","21","1461","1","1.1132","17149","88","20.83","5336027","2367"
"二零二三年十一月","2023","16","1336","0","1.127","17528","85","19","5475176","1815"
"二零二三年十月","2023","5","1182","1","1.1295","17528","86","19","4181417","2055"
"二零二三年九月","2023","3","1292","0","1.1277","17528","87","19","4586186","1583"
"二零二三年八月","2023","15","1182","0","1.1862","17528","90","19","5023433","2495"
"二零二三年七月","2023","12","1243","0","1.175268","17528","87","19","4635161","2192"
"二零二三年六月","2023","10","1478","1","1.1738","17528","88","19","5278677","1610"
"二零二三年五月","2023","5","1470","0","1.1814","17528","86","19","4971119","1751"
"二零二三年四月","2023","13","1522","1","1.1968","17528","89","19","5587184","1979"
"二零二三年三月","2023","8","1433","0","1.2485","17825","88","21.05","4995122","1205"
"二零二三年二月","2023","6","1357","0","1.2389","17825","87","21.05","5280971","783"
"二零二三年一月","2023","10","1323","0","1.2371","17825","86","21.05","5333562","264"
"二零二二年十二月","2022","-","-","-","-","-","-","-","-","-"
"二零二二年十一月","2022","-","-","-","-","-","-","-","-","-"
"二零二二年十月","2022","-","-","-","-","-","-","-","-","-"
"二零二二年九月","2022","-","-","-","-","-","-","-","-","-"
"二零二二年八月","2022","-","-","-","-","-","-","-","-","-"
"二零二二年七月","2022","-","-","-","-","-","-","-","-","-"
"二零二二年六月","2022","-","-","-","-","-","-","-","-","-"
"二零二二年五月","2022","-","-","-","-","-","-","-","-","-"
"二零二二年四月","2022","-","-","-","-","-","-","-","-","-"
"二零二二年三月","2022","-","-","-","-","-","-","-","-","-"
"二零二二年二月","2022","-","-","-","-","-","-","-","-","-"
"二零二二年一月","2022","-","-","-","-","-","-","-","-","-"
"二零二一年十二月","2021","-","-","-","-","-","-","-","-","-"
"二零二一年十一月","2021","-","-","-","-","-","-","-","-","-"
"二零二一年十月","2021","-","-","-","-","-","-","-","-","-"
"二零二一年九月","2021","-","-","-","-","-","-","-","-","-"
"二零二一年八月","2021","-","-","-","-","-","-","-","-","-"
"二零二一年七月","2021","-","-","-","-","-","-","-","-","-"
"二零二一年六月","2021","-","-","-","-","-","-","-","-","-"
"二零二一年五月","2021","-","-","-","-","-","-","-","-","-"
"二零二一年四月","2021","-","-","-","-","-","-","-","-","-"
"二零二一年三月","2021","-","-","-","-","-","-","-","-","-"
"二零二一年二月","2021","-","-","-","-","-","-","-","-","-"
"二零二一年一月","2021","-","-","-","-","-","-","-","-","-"
"二零二零年十二月","2020","-","-","-","-","-","-","-","-","-"
"二零二零年十一月","2020","-","-","-","-","-","-","-","-","-"
"二零二零年十月","2020","-","-","-","-","-","-","-","-","-"
"二零二零年九月","2020","-","-","-","-","-","-","-","-","-"
"二零二零年八月","2020","-","-","-","-","-","-","-","-","-"
"二零二零年七月","2020","-","-","-","-","-","-","-","-","-"
"二零二零年六月","2020","-","-","-","-","-","-","-","-","-"
"二零二零年五月","2020","-","-","-","-","-","-","-","-","-"
"二零二零年四月","2020","-","-","-","-","-","-","-","-","-"
"二零二零年三月","2020","-","-","-","-","-","-","-","-","-"
"二零二零年二月","2020","-","-","-","-","-","-","-","-","-"
"二零二零年一月","2020","0","1012","0","1.11946","6694","59","19.28","3207802","1033"
"二零一九年十二月","2019","0","964","0","1.114804","6694","29","19.28","199123","1141"
"二零一九年十一月","2019","9","1378","1","1.1737","17492","85","21.33","5589628","1059"
"二零一九年十月","2019","2","1016","0","1.1005","17492","86","21.33","3104049","1067"
"二零一九年九月","2019","4","1134","0","1.110823","17492","87","21.33","3311571","936"
"二零一九年八月","2019","1","1119","0","1.112783","17492","85","21.33","2646127","1144"
"二零一九年七月","2019","0","1053","1","1.113993","17492","88","21.33","3191466","1626"
"二零一九年六月","2019","7","1391","0","1.1647","17492","85","21.33","5577201","1494"
"二零一九年五月","2019","10","1246","0","1.1371","17492","84","21.33","5916541","1677"
"二零一九年四月","2019","4","1159","0","1.1362","17492","85","21.33","5143734","1770"
"二零一九年三月","2019","13","1114","0","1.1362","17492","87","21.33","5196969","1557"
"二零一九年二月","2019","21","1061","0","1.098","17492","89","21.33","3590571","1740"
"二零一九年一月","2019","2","1029","0","1.1005","17492","86","21.33","3104049","1713"
"二零一八年十二月","2018","18","1081","0","1.134691","5779","72","5.07","160578","1827"
"二零一八年十一月","2018","5","1092","0","1.171028","5779","75","5.07","41112","1477"
"二零一八年十月","2018","16","1066","0","1.178225","5779","70","5.07","18710","1629"
"二零一八年九月","2018","5","1142","0","1.100899","5779","67","5.07","66037","369"
"二零一八年八月","2018","-","-","-","-","-","-","-","-","-"
"二零一八年七月","2018","-","-","-","-","-","-","-","-","-"
"二零一八年六月","2018","-","-","-","-","-","-","-","-","-"
"二零一八年五月","2018","-","-","-","-","-","-","-","-","-"
"二零一八年四月","2018","-","-","-","-","-","-","-","-","-"
"二零一八年三月","2018","-","-","-","-","-","-","-","-","-"
"二零一八年二月","2018","-","-","-","-","-","-","-","-","-"
"二零一八年一月","2018","-","-","-","-","-","-","-","-","-"
"二零一七年十二月","2017","-","-","-","-","-","-","-","-","-"
"二零一七年十一月","2017","-","-","-","-","-","-","-","-","-"
"二零一七年十月","2017","-","-","-","-","-","-","-","-","-"
"二零一七年九月","2017","-","-","-","-","-","-","-","-","-"
"二零一七年八月","2017","-","-","-","-","-","-","-","-","-"
"二零一七年七月","2017","-","-","-","-","-","-","-","-","-"

"(1) 港鐵本地服務包括荃灣綫、港島綫、南港島綫、觀塘綫、東涌綫、將軍澳綫、迪士尼綫、東鐵綫(不包括過境綫)及屯馬綫"
"(2) 高速鐵路(高鐵)於2018年9月23日投入服務。"
