,error_percentage,error_percentage,error_percentage
,mean,std,count
month,,,
1,8.39,6.21,2
2,-1.93,,1
3,-39.21,127.75,2
4,-28.35,17.48,2
5,-7.82,0.48,2
6,18.62,12.93,2
7,2.44,3.24,2
8,8.45,0.35,2
9,-47.31,19.59,2
10,4.57,6.94,2
11,20.72,25.73,2
12,7.66,2.95,2
